ARCHIVO,CONTENIDO
m2s6p1,"Traslados de personas privadas de la libertad en los centros penitenciarios federales, según tipo, durante el año 2024."
m2s6p2,"Traslados de personas privadas de la libertad en los centros penitenciarios federales, según motivo y tipo, durante el año 2024."
m2s6p3,"Traslados de personas privadas de la libertad en los centros penitenciarios federales que presentaron la ocurrencia de algún incidente, según tipo de traslado y tipo de incidente, durante el año 2024."
m2s6p4,"Traslados internacionales de personas privadas de la libertad en los centros penitenciarios federales, según país receptor, durante el año 2024."
m2s6p5,"Extradiciones de personas privadas de la libertad en los centros penitenciarios federales, según país solicitante, durante el año 2024."
