capaises_c,descrip
1,Alemania
2,Argentina
3,Australia
4,Bahamas
5,Belice
6,Bolivia
7,Brasil
8,Canadá
9,Chile
10,Colombia
11,República de Corea
12,Costa Rica
13,Cuba
14,Ecuador
15,El Salvador
16,Eslovaquia
17,España
18,Estados Unidos de América
19,Filipinas
20,Gran Bretaña
21,Grecia
22,Guatemala
23,Honduras
24,Italia
25,Mónaco
26,Panamá
27,Portugal
28,Rumanía
29,Rusia
30,Senegal
31,Uruguay
32,Venezuela
33,Otro país
34,No identificado
99,No especificado
