motitras_b,descrip
1,Acercamiento al domicilio de la persona privada de la libertad
2,Seguridad
3,Sobrepoblación
4,Salud
5,Desahogo de una diligencia ante un tribunal
6,Fallecimiento o enfermedad grave de algún familiar
7,Desarrollo de actividades recreativas previstas en el plan de actividades
8,Otro motivo
9,No identificado
99,No especificado
